experiment,model,trial_number,mae,mape,training_time,prediction_time,evaluation_time,n_estimators,max_depth,learning_rate,subsample,colsample_bylevel,l2_leaf_reg,random_strength,bagging_temperature,border_count,min_data_in_leaf,num_leaves,colsample_bytree,min_child_samples,min_split_gain,reg_alpha,reg_lambda,colsample_bynode,min_child_weight,gamma
tuning_catboost,CatBoostRegressor,99,26.755454197110016,0.1285644254088425,35.09443412000546,0.011713319999398664,0.001217160007217899,1000,11,0.030361585204993012,0.9265840882105114,0.9759593425575067,0.0019788454572176113,0.5180293631611019,4.028222696120835,255.0,33.0,,,,,,,,,
tuning_catboost_focused,CatBoostRegressor,0,27.11887421650774,0.1314503890623508,54.745975519996136,0.014031699992483482,0.0015007800015155227,1000,12,0.05517397349623406,0.9598658484197037,0.8312037280884873,1.7699302940633311e-07,0.05808361216819946,5.1654403644373375,255.0,39.0,,,,,,,,,
tuning_catboost_focused,CatBoostRegressor,1,26.787975288845956,0.12878764325974937,8.747759619995486,0.006265659991186112,0.001085879997117445,1100,8,0.07673153969583452,0.9832442640800422,0.8424678221356553,2.8483918709107956e-07,0.18340450985343382,3.760605607398844,255.0,38.0,,,,,,,,,
tuning_catboost_focused,CatBoostRegressor,2,26.723505192844357,0.12833518948669037,12.698294600006193,0.01059384000254795,0.0012817999988328666,1050,9,0.046709169355444585,0.9139493860652042,0.8584289297070437,8.528933855762793e-06,0.45606998421703593,4.962939903482534,255.0,33.0,,,,,,,,,
tuning_catboost_focused,CatBoostRegressor,3,26.843184889047375,0.1285083974592281,19.90904376000399,0.011558199994033203,0.0013413399981800466,1050,10,0.021330249270153537,0.9607544851901438,0.8341048247374584,3.3144597077512234e-08,0.9488855372533332,5.414080082686398,255.0,42.0,,,,,,,,,
tuning_catboost_focused,CatBoostRegressor,4,26.761808169431504,0.12831770044891927,8.181646840000758,0.006047660001786426,0.001115339994430542,1000,8,0.05163917861663097,0.9440152493739602,0.8244076469689559,9.149877525022172e-05,0.034388521115218396,5.273301005196956,255.0,34.0,,,,,,,,,
tuning_catboost_focused,CatBoostRegressor,5,26.724279781388947,0.12818802547566896,13.623302480002167,0.011232139990897849,0.0012250399915501476,1100,9,0.041128431186499954,0.954671027934328,0.8369708911051055,0.5710537951126793,0.7751328233611146,5.348747353910473,255.0,44.0,,,,,,,,,
tuning_catboost_focused,CatBoostRegressor,6,26.88560822829666,0.12930844231663113,60.023958720004885,0.014755980006884783,0.0017212799983099103,1100,12,0.02261037632080809,0.9195982862419145,0.8090454577821077,4.005370050283172e-06,0.388677289689482,3.6783725794347397,255.0,43.0,,,,,,,,,
tuning_catboost_focused,CatBoostRegressor,7,26.759089261055443,0.1284099458447038,10.986075740004889,0.011060179997002706,0.0013007399975322187,1000,9,0.04243904424890484,0.9140924224974762,0.960439396150808,3.9482545946332394e-08,0.9868869366005173,4.930611923241644,255.0,33.0,,,,,,,,,
tuning_catboost_focused,CatBoostRegressor,8,27.066016835722458,0.13105289912789453,52.8819563200057,0.01305430000065826,0.0012143000029027462,900,12,0.05328445424574019,0.9729007168040987,0.9542540693371891,3.911625006683821e-08,0.3584657285442726,3.2896726488128243,255.0,43.0,,,,,,,,,
tuning_catboost_focused,CatBoostRegressor,9,26.850473969175663,0.12833072288690422,13.256492519995664,0.010915860009845346,0.0012044199975207448,1100,9,0.021842177671895398,0.9310982321715663,0.8650366644053494,0.006868302692995721,0.6375574713552131,5.218031856440817,255.0,37.0,,,,,,,,,
tuning_catboost_focused,CatBoostRegressor,10,26.723662772800118,0.12825677265992183,23.158851380005945,0.012667980010155589,0.0013238399929832666,1200,10,0.030639408009186044,0.9017961875614819,0.9005062435349593,0.00014786476816077036,0.5521954513351887,4.5602088179309135,255.0,30.0,,,,,,,,,
tuning_catboost_focused,CatBoostRegressor,11,26.75611464632626,0.12840928841701105,23.528919659991516,0.01250733999768272,0.0014398200029972941,1200,10,0.029625597870814147,0.902428316349723,0.907124852807098,7.16424843198329e-05,0.5648991340076018,4.54052934865726,255.0,30.0,,,,,,,,,
tuning_catboost_focused,CatBoostRegressor,12,26.800408076574058,0.1289650241844364,38.89555619999883,0.01409372000489384,0.0012629599950741976,1200,11,0.03051520347334812,0.9007057437726695,0.8937410437775685,0.002597433663189803,0.36848645267154867,4.483122900409064,255.0,30.0,,,,,,,,,
tuning_catboost_focused,CatBoostRegressor,13,26.82698353108101,0.12876542398042107,29.44374769999995,0.01211339999572374,0.0013684800069313496,900,11,0.0318160505155395,0.9999362438641551,0.9137913471187855,5.52850465185262e-06,0.6887552161726369,4.739611821820874,255.0,33.0,,,,,,,,,
tuning_catboost_focused,CatBoostRegressor,14,26.74051528929785,0.12847960196690963,23.814750859997,0.013106500002322719,0.0014994599972851575,1150,10,0.03516275533580591,0.9318916972056565,0.9986076299953733,0.00162115092463981,0.47607026602579594,4.164021704091395,255.0,35.0,,,,,,,,,
tuning_catboost_focused,CatBoostRegressor,15,26.866675825052283,0.12846786185663356,11.469182179996277,0.010587359999772162,0.0014645399991422892,950,9,0.02643503432070797,0.9158156869004046,0.87636101528533,6.608692741841527e-06,0.8077217542145918,4.0379373754382035,255.0,31.0,,,,,,,,,
tuning_catboost_focused,CatBoostRegressor,16,27.08006432815161,0.13125116201683637,38.065749180002605,0.013615320000099018,0.0015015400014817715,1150,11,0.06891417264841036,0.9317737826771934,0.9321198491656917,0.07537008439410792,0.25167477019570494,4.817411879470113,255.0,32.0,,,,,,,,,
tuning_catboost_focused,CatBoostRegressor,17,26.792034997943084,0.12876115910564345,20.26924792000791,0.011820260004606098,0.0014449599955696612,1050,10,0.04574164699524446,0.9110305899292345,0.8659246135125004,0.0002690920295396074,0.5067762568716672,4.43422366876398,255.0,36.0,,,,,,,,,
tuning_catboost_focused,CatBoostRegressor,18,26.733325596424415,0.1278945787396148,8.849253119999776,0.006201079994207248,0.001278800005093217,1150,8,0.03609146457737059,0.9432745611180492,0.9324903110093341,2.899703104491413e-05,0.2369921060397851,4.993608870432633,255.0,32.0,,,,,,,,,
tuning_catboost_focused,CatBoostRegressor,19,26.817780438898343,0.12882358279721748,11.390044840000337,0.010575500008417293,0.0014449800073634833,950,9,0.062034489414205,0.9254093716907572,0.8850900190781432,8.280185103071919e-07,0.6326303927623184,4.656991936340456,255.0,39.0,,,,,,,,,
tuning_catboost_focused,CatBoostRegressor,20,26.784517660735787,0.12859194155518844,33.27851024000556,0.01307633999385871,0.0014569599938113243,1050,11,0.025768589513881494,0.904417975214696,0.855910309343417,0.00037563436549343995,0.4393815879583172,3.0290524040688824,255.0,35.0,,,,,,,,,
tuning_catboost_focused,CatBoostRegressor,21,26.704237412599202,0.12807934246085992,14.698708479997004,0.01161648000124842,0.0014264199940953403,1200,9,0.038385428314628586,0.9511633513061928,0.8001190674615442,0.47697005903058165,0.7563197100899356,5.439774543315367,255.0,45.0,,,,,,,,,
tuning_catboost_focused,CatBoostRegressor,22,26.741924522259374,0.12813774419066054,14.629381380008999,0.011864179995609448,0.0012308199948165566,1200,9,0.036578180503634344,0.9437330782258925,0.8092051069744456,0.042137536367441566,0.7679738501150657,5.493674571202434,255.0,45.0,,,,,,,,,
tuning_catboost_focused,CatBoostRegressor,23,26.788076716697976,0.12881493994418064,22.988833439996235,0.012333959998795763,0.0014857599919196219,1150,10,0.04393335621485161,0.9673180786251233,0.9183424689699867,0.9548195136843637,0.881085862703156,5.037068101264714,255.0,41.0,,,,,,,,,
tuning_catboost_focused,CatBoostRegressor,24,26.749797502311555,0.1281535495649107,9.89549701999058,0.0070395400049164895,0.001510960009181872,1200,8,0.048277189866011656,0.9091113794314442,0.8048059309560204,0.06588414363130601,0.5645694988022331,5.084915454626814,255.0,40.0,,,,,,,,,
tuning_catboost_focused,CatBoostRegressor,25,26.77413262958971,0.12858398353814487,22.303367280011297,0.013207800005329774,0.0013738800073042512,1150,10,0.03847622537804008,0.9237796405267554,0.8518024681314186,1.6683826237510226e-05,0.7161544934360382,4.815988988176479,255.0,31.0,,,,,,,,,
tuning_catboost_focused,CatBoostRegressor,26,26.82382650791549,0.128306382197403,12.627910919993884,0.01097040000022389,0.0012696199933998286,1050,9,0.02671316593192137,0.936967762375623,0.8948248162947491,1.1593185676062816e-06,0.5441108528445254,4.287914730499208,255.0,30.0,,,,,,,,,
tuning_catboost_focused,CatBoostRegressor,27,26.758497861913337,0.12818427031714769,14.508369519998087,0.011370299989357591,0.0013202800008002668,1200,9,0.033788735388778725,0.9505576013743924,0.8744310609138592,0.013438235631266131,0.8519519793982439,4.630031659712618,255.0,34.0,,,,,,,,,
tuning_catboost_focused,CatBoostRegressor,28,26.80381119948758,0.12910780688718804,20.948861299996498,0.012509479996515438,0.0013396200025454163,1100,10,0.05963821893316317,0.9739864114060571,0.8203836835327999,0.0005790922576727923,0.6311044851710712,4.314964482921104,255.0,32.0,,,,,,,,,
tuning_catboost_focused,CatBoostRegressor,29,26.737488556266566,0.1280803034652291,7.773018780001439,0.006468140002107247,0.0013179800007492304,950,8,0.04864880444809624,0.9595042674785321,0.8508941211730972,0.24161013440186083,0.1539296192620055,5.1959912315219725,255.0,36.0,,,,,,,,,
tuning_catboost_focused,CatBoostRegressor,30,26.72676844546633,0.12802234501524495,11.761260459996993,0.010618780000368134,0.0013107799983117729,1000,9,0.03932718560483265,0.9076887276758011,0.9377003360732259,1.9391085065480727e-07,0.3347376782976325,3.9298758582815703,255.0,40.0,,,,,,,,,
tuning_catboost_focused,CatBoostRegressor,31,26.71198678420828,0.12818845388148642,13.545082679996266,0.011062900006072596,0.0012750399939250201,1100,9,0.042093164769709784,0.9525379010802997,0.8346496726144573,0.9688770957950718,0.7419865101221066,5.339035481079097,255.0,45.0,,,,,,,,,
tuning_catboost_focused,CatBoostRegressor,32,26.823053892687035,0.12828127050783747,9.3294191999943,0.0064331800036598,0.001069259992800653,1150,8,0.028658040396952078,0.9514584090614194,0.8227703439378118,0.13547801719128016,0.7018296429544048,4.899378679629597,255.0,45.0,,,,,,,,,
tuning_catboost_focused,CatBoostRegressor,33,26.770632827399357,0.12814855077874013,12.878480259998469,0.01099510000203736,0.001261440000962466,1050,9,0.033449189982230225,0.96082834943534,0.8413875339665661,0.018180366603778256,0.8999665146696707,5.498773639876136,255.0,44.0,,,,,,,,,
tuning_catboost_focused,CatBoostRegressor,34,26.766982339311234,0.12864312084005186,20.920483219996093,0.012471699999878183,0.0013806800008751452,1100,10,0.044511747428723415,0.9824326230017931,0.8183321023465309,0.28705698455516043,0.447396998987415,5.330719011260736,255.0,42.0,,,,,,,,,
tuning_catboost_focused,CatBoostRegressor,35,26.742909333833296,0.1279468642555774,10.005640300008235,0.006353079993277788,0.00136902000522241,1200,8,0.04016322860540087,0.9382014609278382,0.8005335922554563,1.3974896427467822e-06,0.7487528459165086,5.190387285368764,255.0,44.0,,,,,,,,,
tuning_catboost_focused,CatBoostRegressor,36,26.71569667814786,0.12821900459029495,12.288545000005978,0.010694540006807075,0.0014535400026943535,1000,9,0.05820390378822038,0.9562997015127005,0.8348514681238299,0.5678481996982285,0.602810227071078,5.381400550684088,255.0,38.0,,,,,,,,,
tuning_catboost_focused,CatBoostRegressor,37,26.831935308619546,0.12925383082382313,12.291294000000926,0.011185479996493086,0.0015743200085125864,1000,9,0.0792758054251324,0.9584897206572939,0.8408281263278,0.2514240400353366,0.8254137294675943,5.353097237989909,255.0,38.0,,,,,,,,,
tuning_catboost_focused,CatBoostRegressor,38,26.753697502171843,0.12842601814408036,8.536334280006121,0.006533139996463433,0.0013339400058612228,1050,8,0.05767148894341728,0.9669024872226277,0.8298038597150288,0.675497443253223,0.666741536339821,5.1262067604596195,255.0,42.0,,,,,,,,,
tuning_catboost_focused,CatBoostRegressor,39,26.770595841372874,0.12886273560464873,12.239835600001971,0.01141730000381358,0.0014763799961656332,1000,9,0.0688009346530336,0.9454757442642683,0.8320065897994944,1.268376144873562e-08,0.9569952444308502,5.369170104504301,255.0,43.0,,,,,,,,,
tuning_catboost_focused,CatBoostRegressor,40,26.722337026970354,0.12830426014891763,12.930981139995856,0.010873220005305485,0.0012382599932607263,1050,9,0.05073121552577702,0.9650577043869792,0.8132087321726855,0.02548052792897586,0.6184944040582677,5.264142566282963,255.0,38.0,,,,,,,,,
tuning_catboost_focused,CatBoostRegressor,41,26.724012767335786,0.12831513423105995,12.888039099995513,0.010577160009415821,0.001456720003625378,1050,9,0.05205243600453558,0.9666613097352436,0.8153476512259288,0.031114563446279473,0.6126408785832882,5.265989985608539,255.0,38.0,,,,,,,,,
tuning_catboost_focused,CatBoostRegressor,42,26.731648149610827,0.1281795649025176,13.489080580003792,0.011212859995430336,0.0014486600004602224,1100,9,0.049400601407954825,0.9546456225076971,0.8125167323148746,0.42327686214002197,0.6063707864818295,5.435065297120696,255.0,37.0,,,,,,,,,
tuning_catboost_focused,CatBoostRegressor,43,26.75923192648488,0.12858554067715064,12.32099043999915,0.010716620011953637,0.0012939799984451384,1000,9,0.054007245704020976,0.9762206902164865,0.8277030134419144,0.12787428946420454,0.7293863965505512,5.279718168852679,255.0,39.0,,,,,,,,,
tuning_catboost_focused,CatBoostRegressor,44,26.79635495967411,0.12885811241790637,13.480014500004472,0.011270439997315407,0.0013376199989579619,1100,9,0.06695291564278907,0.9484987876500688,0.8358149316114559,0.004514514088531872,0.4206071481655327,5.10388232025975,255.0,41.0,,,,,,,,,
tuning_catboost_focused,CatBoostRegressor,45,26.74318335737223,0.1279536650299083,8.19143739999854,0.006658180005615577,0.0011969400045927614,1000,8,0.042444728308132,0.955523063255955,0.8004482421370614,0.6991732792255181,0.4945715168153419,4.962015918596454,255.0,39.0,,,,,,,,,
tuning_catboost_focused,CatBoostRegressor,46,26.768574583160966,0.12847734913427294,12.85899691999657,0.011021039995830506,0.0016397800005506723,1050,9,0.056339271878612006,0.9625719756106399,0.8472574249111668,0.010338238599624667,0.790177637693573,5.409427625391973,255.0,45.0,,,,,,,,,
tuning_catboost_focused,CatBoostRegressor,47,26.824078153919118,0.12884728714083693,18.49543796000653,0.011123239999869838,0.001483219995861873,950,10,0.04620486236362233,0.9938334620387236,0.8612625861634781,0.15183005004106123,0.5902319547326622,5.244353035469478,255.0,43.0,,,,,,,,,
tuning_catboost_focused,CatBoostRegressor,48,26.728646803381434,0.12837190444747867,13.568738219997613,0.011032199999317528,0.00143271999550052,1100,9,0.05101245811824986,0.9395543201812663,0.8266698648430855,0.02775639158588788,0.5361218431886458,4.853396716205935,255.0,36.0,,,,,,,,,
tuning_catboost_focused,CatBoostRegressor,49,26.744066728026223,0.12830976818755846,8.489666460000445,0.006333520001498982,0.001230500004021451,1050,8,0.06404934101945865,0.9793827673564156,0.8434345263405715,0.00138466178894458,0.6665225847264598,3.585234380057498,255.0,37.0,,,,,,,,,
tuning_lightgbm,LGBMRegressor,0,26.80797547762911,0.12892871529499944,1.3579674199980218,0.07379608000046574,0.0014333999977679923,1000,6,0.07661100707771368,0.6624074561769746,,,,,,,52.0,0.662397808134481,10.0,0.08499808989182997,0.0006440507553993703,0.004619347374377372,,,
tuning_lightgbm,LGBMRegressor,1,27.18066354463907,0.13058712328545258,0.9046816199959722,0.03413303999986965,0.0014372799982083962,1000,3,0.16967533607196555,0.6849356442713105,,,,,,,20.0,0.6727299868828402,22.0,2.716051144654844e-06,0.00015777981883364995,2.85469785779718e-05,,,
tuning_lightgbm,LGBMRegressor,2,27.400798307437487,0.13097614980103364,0.9356460599956335,0.044937380004557784,0.0016035399981774389,700,5,0.027010527749605478,0.7465447373174767,,,,,,,21.0,0.7824279936868144,80.0,3.9572205641009174e-07,0.00012997969313168238,0.0005486767416600901,,,
tuning_lightgbm,LGBMRegressor,3,28.704458789275822,0.13814741735386804,0.6601369999960298,0.024727779999375345,0.0016084800008684397,700,3,0.0178601378893971,0.6260206371941118,,,,,,,20.0,0.9795542149013333,97.0,0.02932100047183291,2.734702913886802e-06,6.044730070370796e-08,,,
tuning_lightgbm,LGBMRegressor,4,26.801381267732047,0.12848724984244023,1.003056679997826,0.03714167999860365,0.001678499998524785,500,9,0.05388108577817234,0.6137554084460873,,,,,,,54.0,0.9637281608315128,29.0,0.0019960815242513743,3.116654126398047e-06,0.00014472520367197597,,,
tuning_lightgbm,LGBMRegressor,5,26.908202531989776,0.12950015126740383,0.45504358000471257,0.01641617999994196,0.0014667200011899695,200,8,0.13962563737015762,0.9757995766256756,,,,,,,249.0,0.9579309401710595,62.0,0.23713402899336497,5.1043449526824996e-08,3.697114486625506e-07,,,
tuning_lightgbm,LGBMRegressor,6,28.54027872690882,0.13719698908958022,0.3976500399963697,0.01441581999824848,0.0013347000029170885,400,3,0.03750796359625606,0.7085396127095583,,,,,,,20.0,0.9314950036607718,39.0,1.7679748286442581e-06,0.0002195678075127562,1.3408920002835378e-07,,,
tuning_lightgbm,LGBMRegressor,7,26.991034143733277,0.12988160762634418,0.33738890000095123,0.011613120001857168,0.0012658200022997335,100,11,0.13826083091896751,0.679486272613669,,,,,,,297.0,0.602208846849441,83.0,0.0045170900739091345,0.006792933207180863,0.014796628616069285,,,
tuning_lightgbm,LGBMRegressor,8,29.42860964748749,0.14275118980145635,0.37612388000125063,0.013077100005466491,0.0012445999920601026,400,3,0.014830392684568025,0.9452413703502374,,,,,,,20.0,0.8493192507310232,36.0,3.224532824812341e-08,3.075095259104445e-06,3.994538177154855e-06,,,
tuning_lightgbm,LGBMRegressor,9,26.741427179427944,0.12857668970166763,1.6821721600019373,0.09655128000013065,0.001486199998180382,700,10,0.049833191601257244,0.6478376983753207,,,,,,,269.0,0.885297914889198,78.0,0.0003091844051450647,0.014714226590398758,8.919998285789817e-05,,,
tuning_lightgbm,LGBMRegressor,10,26.963292272727774,0.12937143203834392,2.9166363399970576,0.12427066000236664,0.001402919995598495,800,12,0.010629965824084665,0.8404732572816088,,,,,,,180.0,0.8458052412587206,58.0,0.00012260334978889936,0.49788645132565135,0.8687630146789955,,,
tuning_lightgbm,LGBMRegressor,11,26.68724610174862,0.128261884554285,1.12463160000043,0.053308139997534455,0.0013018600002396852,500,9,0.06452178911070261,0.6125815000366182,,,,,,,119.0,0.8960874734786104,45.0,0.0004905303499180335,0.12314658092591105,0.0001397247448779322,,,
tuning_lightgbm,LGBMRegressor,12,26.72812536274962,0.12865376314413954,1.415187159998459,0.08159839999570977,0.0016382600006181747,600,10,0.07614713960661877,0.8158480427211191,,,,,,,140.0,0.8974402975901682,75.0,9.686017609068407e-05,0.34336748073872664,1.009002243608656e-05,,,
tuning_lightgbm,LGBMRegressor,13,27.19341234580214,0.1321869802005298,0.6877006200025789,0.028126839993637985,0.0014602600014768541,300,9,0.28331702126982156,0.8378520787476529,,,,,,,133.0,0.7797391588061163,45.0,2.500846760399265e-05,0.8982676835699265,4.4565299122149716e-06,,,
tuning_lightgbm,LGBMRegressor,14,26.77939125105116,0.12856820830336352,0.9121842600026866,0.045797119999770076,0.001717179996194318,500,7,0.08509567241160991,0.7789285467256194,,,,,,,110.0,0.9032894468052296,68.0,2.063286915481918e-05,0.06619515710669154,1.723160828357445e-06,,,
tuning_lightgbm,LGBMRegressor,15,26.698862681940774,0.12865261611675463,1.6368163800012554,0.08674177999491803,0.0013924600003520026,600,11,0.08420828905250975,0.8962697627461074,,,,,,,186.0,0.8293518255360727,51.0,0.0010185524520127632,0.05300264390327118,0.0031735749475706623,,,
tuning_lightgbm,LGBMRegressor,16,26.757192875658284,0.12934564873633847,2.4130881800025237,0.14950881999975535,0.0013563400018028915,800,12,0.10081222450207368,0.8997708602118026,,,,,,,194.0,0.8221419974686334,48.0,0.003291511688791588,0.0045449795209864955,0.035253271483681375,,,
tuning_lightgbm,LGBMRegressor,17,26.77948679970974,0.12905336403222617,1.6971145599993178,0.06282459999783896,0.0013639399985549971,400,11,0.03290960200966497,0.9085089645727344,,,,,,,225.0,0.7426815878832285,19.0,0.0009122920852740638,0.06423432548115092,0.001382527840530872,,,
tuning_lightgbm,LGBMRegressor,18,26.90636617778323,0.13034120575869337,1.0416845400002785,0.05772784000437241,0.0015510000026552006,600,8,0.19912661867540835,0.8820868282834556,,,,,,,107.0,0.7211422591005001,54.0,0.025035733282096573,0.0017024395633931486,0.3114182992233725,,,
tuning_lightgbm,LGBMRegressor,19,26.695646189245366,0.1286306046505855,1.8686670999974013,0.09343242000322789,0.0012897599983261899,900,10,0.05009867041507037,0.9988949484745102,,,,,,,189.0,0.8559370287924123,35.0,0.7087689671300903,0.048429551076941094,1.0120499658714556e-08,,,
tuning_lightgbm,LGBMRegressor,20,26.878732046148183,0.12977610955773747,3.033831680001458,0.11177049999823793,0.0011150200007250533,900,9,0.020701471669981198,0.9927800230861835,,,,,,,218.0,0.8719563204995155,6.0,0.6909395704111918,3.4835076868097914e-05,1.8258996916540236e-08,,,
tuning_lightgbm,LGBMRegressor,21,26.64278002973486,0.12826680073782407,2.565455920001841,0.12433149999706075,0.0014140799990855157,900,10,0.043264463901508246,0.9353693343022876,,,,,,,162.0,0.8031317599791383,35.0,0.01148536210060973,0.09292734791465271,0.0008501851077758591,,,
tuning_lightgbm,LGBMRegressor,22,26.83602872242085,0.12887913002040616,1.229784079999081,0.037032140005612744,0.001430920002167113,900,10,0.043414462984831786,0.9538163063719435,,,,,,,158.0,0.795726694435529,33.0,0.9892543136848909,0.11103201294069766,0.00023546800108218777,,,
tuning_lightgbm,LGBMRegressor,23,26.85396938825216,0.1288501018554501,1.772878139995737,0.08446663999930024,0.0013621999969473109,900,7,0.025033991372233246,0.9439694863099333,,,,,,,92.0,0.9276896901698422,24.0,0.012660358625821492,0.017634779911775512,3.5778811865092707e-05,,,
tuning_lightgbm,LGBMRegressor,24,26.66604393681531,0.12834933746808225,1.8402985200023978,0.09353214000002481,0.0013764000032097101,800,9,0.06437845070637743,0.9955366735952621,,,,,,,146.0,0.7472713770350924,42.0,0.12577819535106802,0.19683000844918264,0.04575651073249938,,,
tuning_lightgbm,LGBMRegressor,25,26.713843171605514,0.1285899429047383,1.6453868200012949,0.08374471999704838,0.0013260799983981996,800,8,0.0668821440886936,0.7301558280833155,,,,,,,159.0,0.7306455695264041,39.0,0.05661057986251825,0.20291455094940633,0.052466820225602624,,,
tuning_lightgbm,LGBMRegressor,26,26.729723776971092,0.12902855583346542,1.577657220000401,0.07934482000709978,0.0012896399974124506,700,9,0.1092499049431823,0.8589104163479623,,,,,,,131.0,0.7501952151189898,46.0,0.005044710269014079,0.9233666300498821,0.20105692154690896,,,
tuning_lightgbm,LGBMRegressor,27,26.823736837650777,0.12875156882933897,1.4451549000048545,0.06872242000245024,0.00141847999766469,1000,6,0.06245381719325068,0.7768378017591822,,,,,,,37.0,0.6888737099903147,14.0,0.19553723745251844,1.2100059663303176e-08,0.007014799066166519,,,
tuning_lightgbm,LGBMRegressor,28,26.66637714381364,0.1280829230954059,1.9966889200004516,0.07420665999525226,0.001497600003494881,800,11,0.033445884783260944,0.9231901905834867,,,,,,,83.0,0.8137199172752452,29.0,0.009647188733657636,0.002597975243057656,0.0010942297999240532,,,
tuning_lightgbm,LGBMRegressor,29,26.667406918841046,0.1279216879162722,1.8810540999955265,0.06932618000428192,0.0013881599967135116,800,12,0.033492688307476565,0.9383228627237341,,,,,,,78.0,0.6288705387374085,27.0,0.08808762552351578,0.000986989234115049,0.0010284263127890202,,,
tuning_lightgbm,LGBMRegressor,30,26.64397060944564,0.12827307551430853,2.557772960004513,0.07713611999934074,0.0014786200015805661,1000,11,0.04125971575724407,0.9730823923357598,,,,,,,79.0,0.7631189979424966,15.0,0.011675181554527443,0.0021312520668135227,0.003776676161873644,,,
tuning_lightgbm,LGBMRegressor,31,26.70075204316553,0.1282275796096006,2.1779380800027868,0.06961978000181261,0.001347960002021864,1000,11,0.037645088255975775,0.9754216833106563,,,,,,,66.0,0.806596693260637,17.0,0.007399432375329555,0.005490818470295778,0.003558194379362096,,,
tuning_lightgbm,LGBMRegressor,32,26.754738452980597,0.128685325443823,2.579212359999656,0.08093625999463257,0.001513020001584664,1000,11,0.026797408066864554,0.9224743220228733,,,,,,,87.0,0.7648153306299624,10.0,0.11638496197741105,0.0006165684396053702,0.02024261906040484,,,
tuning_lightgbm,LGBMRegressor,33,26.63775122262026,0.1278300144762104,1.872869580000406,0.07518075999978464,0.0014757199969608337,900,10,0.04504529296359074,0.9756546002481156,,,,,,,67.0,0.7041944766995534,31.0,0.016753053283451974,2.591372421207856e-05,0.09583203067307196,,,
tuning_lightgbm,LGBMRegressor,34,26.709513498688203,0.12820114909647334,1.6376044599979651,0.05688972000498325,0.001410660002147779,900,10,0.04475499263273357,0.9744846662289005,,,,,,,49.0,0.6992256150673039,22.0,0.02304465784334136,2.263711822588554e-05,0.07647087695942899,,,
tuning_lightgbm,LGBMRegressor,35,26.665341728304508,0.12904533853040684,3.135764839994954,0.14385889999975915,0.0011738200002582744,1000,10,0.055955935546743205,0.9644113025574881,,,,,,,148.0,0.7088356850850498,12.0,0.04636205511860417,5.959656954603991e-07,0.13998822407475134,,,
tuning_lightgbm,LGBMRegressor,36,26.765533546161315,0.12932809424790287,4.085406999997213,0.12566915999923367,0.0013369799999054521,1000,12,0.02223833772831182,0.9645192104210937,,,,,,,172.0,0.6568801218342333,5.0,0.028214874565261585,4.1606928463615625e-07,0.18217619989288128,,,
tuning_lightgbm,LGBMRegressor,37,26.756101371769585,0.12853503415207695,1.875909199999296,0.062252079998143015,0.0013416200032224878,900,10,0.038290025694157404,0.873983963154623,,,,,,,64.0,0.7111485732157407,12.0,0.002403419557896106,2.2225856790135738e-07,0.008239273499092727,,,
tuning_lightgbm,LGBMRegressor,38,27.134251414802367,0.12986975867532768,1.222945460001938,0.06422770000062883,0.0014791800000239163,1000,5,0.028847594432080383,0.9249958033814764,,,,,,,24.0,0.6675695495550322,21.0,0.2562889729167709,1.6973578945976146e-05,0.7492383554002574,,,
tuning_lightgbm,LGBMRegressor,39,26.62385905313433,0.12833330016955258,2.495038300001761,0.13003451999975368,0.0013186399970436468,1000,10,0.05732180819672487,0.9592743541007506,,,,,,,114.0,0.6382858627416124,31.0,0.039058977244492116,8.155440207787626e-07,0.1078606509239846,,,
tuning_lightgbm,LGBMRegressor,40,26.74073261528165,0.12837176318650104,2.551450719998684,0.11223424000199884,0.001560720000998117,900,11,0.017356976474708533,0.9834048515505918,,,,,,,115.0,0.6451861350627482,33.0,1.414494645599984e-08,0.0003582268925548812,0.0166759129667656,,,
tuning_lightgbm,LGBMRegressor,41,26.624642441019724,0.12840631926713175,2.451186480000615,0.096381799998926,0.0014434600016102195,1000,10,0.05522454560864494,0.9581826280752842,,,,,,,94.0,0.606483424099779,15.0,0.03977060906452611,6.374193975212095e-07,0.1087114641281588,,,
tuning_lightgbm,LGBMRegressor,42,26.611850911910114,0.12796728687802736,2.2936125000007452,0.11784760000300594,0.001575659998343326,1000,9,0.04321643093570005,0.9380885882309646,,,,,,,101.0,0.6020442173163726,27.0,0.0127435394345769,9.476807762176619e-05,0.0004801109154565983,,,
tuning_lightgbm,LGBMRegressor,43,26.647461349396075,0.12830184719058266,2.109770959999878,0.10347008000244387,0.001356560000567697,900,9,0.054524702174682284,0.9253404212144414,,,,,,,100.0,0.603422069774714,29.0,0.017279658416682973,5.553999537765501e-06,0.00048563172818330916,,,
tuning_lightgbm,LGBMRegressor,44,26.687802109213084,0.12836157816177374,2.1035766199987846,0.11339771999628283,0.0014519200049107894,1000,8,0.04758105459613259,0.9555730822940003,,,,,,,121.0,0.621332122190922,24.0,0.25021926342191314,0.00010111422488447665,0.5114464850562777,,,
tuning_lightgbm,LGBMRegressor,45,26.63976882009656,0.128089471654748,1.6375553200021387,0.09438844000105746,0.0014452000032179058,900,10,0.07844308083147221,0.9385448512112798,,,,,,,66.0,0.6281657494863397,91.0,0.002276112975549299,1.299993125796492e-06,6.3609980722066e-05,,,
